,VaR_pred,loss_real,viol,year
2017-07-20,0.03097170777618885,0.0008740037446841598,0,2017
2017-07-21,0.023898417130112648,-0.002977092284709215,0,2017
2017-07-24,0.01838143914937973,-0.004954210016876459,0,2017
2017-07-25,0.028591100126504898,-0.0039198026061058044,0,2017
2017-07-26,0.020556477829813957,-0.0037913143169134855,0,2017
2017-07-27,0.01691392995417118,-0.0035031635779887438,0,2017
2017-07-28,0.020974621176719666,-0.002469379687681794,0,2017
2017-07-31,0.018536198884248734,0.0008332294528372586,0,2017
2017-08-01,0.027801059186458588,-0.001309916959144175,0,2017
2017-08-02,0.024041248485445976,0.0019728022161871195,0,2017
2017-08-03,0.023943640291690826,-0.0011321528581902385,0,2017
2017-08-04,0.023552700877189636,0.0021432330831885338,0,2017
2017-08-07,0.03348757326602936,0.0014489591121673584,0,2017
2017-08-08,0.02280457876622677,-0.003588809398934245,0,2017
2017-08-09,0.01717974990606308,0.00433160737156868,0,2017
2017-08-10,0.01835998147726059,-0.0021931594237685204,0,2017
2017-08-11,0.019899964332580566,0.003196457400918007,0,2017
2017-08-14,0.01651451736688614,0.003349915612488985,0,2017
2017-08-15,0.02055196277797222,0.002693884540349245,0,2017
2017-08-16,0.01684575341641903,-0.0009619644260965288,0,2017
2017-08-17,0.01984487473964691,-0.004502111580222845,0,2017
2017-08-18,0.01970730908215046,0.0029071650933474302,0,2017
2017-08-21,0.017076581716537476,-0.002784470794722438,0,2017
2017-08-22,0.022479915991425514,-0.002949038054794073,0,2017
2017-08-23,0.01557849906384945,0.004272195044904947,0,2017
2017-08-24,0.018665488809347153,-0.00320260226726532,0,2017
2017-08-25,0.014728500507771969,5.9352048992877826e-05,0,2017
2017-08-28,0.01421661302447319,-0.0007916356553323567,0,2017
2017-08-29,0.023753982037305832,0.001976385712623596,0,2017
2017-08-30,0.014075570739805698,-0.006850380450487137,0,2017
2017-08-31,0.016182469204068184,-0.0016035963781177998,0,2017
2017-09-01,0.009683315642178059,-0.007504690904170275,0,2017
2017-09-05,0.010113757103681564,-0.001911035506054759,0,2017
2017-09-06,0.012691680341959,-0.0022801051381975412,0,2017
2017-09-07,0.01977156288921833,0.005289359949529171,0,2017
2017-09-08,0.01297187153249979,-0.001050018472597003,0,2017
2017-09-11,0.021622389554977417,0.000568029354326427,0,2017
2017-09-12,0.029619324952363968,-0.0036909470800310373,0,2017
2017-09-13,0.020155498757958412,-0.0009844608139246702,0,2017
2017-09-14,0.02261440083384514,-0.00048201202298514545,0,2017
2017-09-15,0.013993565924465656,0.002297628903761506,0,2017
2017-09-18,0.01739608496427536,0.0013773301616311073,0,2017
2017-09-19,0.012380247004330158,-0.004900399595499039,0,2017
2017-09-20,0.011524410918354988,0.0056254928931593895,0,2017
2017-09-21,0.016697680577635765,-0.0025715420488268137,0,2017
2017-09-22,0.017165573313832283,-0.007987115532159805,0,2017
2017-09-25,0.00949918944388628,0.004168734885752201,0,2017
2017-09-26,0.02243896573781967,0.002498989226296544,0,2017
2017-09-27,0.01794646494090557,0.0023259420413523912,0,2017
2017-09-28,0.010824830271303654,-0.0008445234852842987,0,2017
2017-09-29,0.02318650484085083,0.004662723280489445,0,2017
2017-10-02,0.016533827409148216,0.001358809880912304,0,2017
2017-10-03,0.026243751868605614,0.0009797080419957638,0,2017
2017-10-04,0.018900111317634583,-0.0037015846464782953,0,2017
2017-10-05,0.016366025432944298,0.006952974945306778,0,2017
2017-10-06,0.01616273634135723,-0.0031496169976890087,0,2017
2017-10-09,0.01016774121671915,-0.007227187976241112,0,2017
2017-10-10,0.008481723256409168,-0.0025716768577694893,0,2017
2017-10-11,0.016817165538668633,0.0008795246249064803,0,2017
2017-10-12,0.010559364221990108,-0.004877624101936817,0,2017
2017-10-13,0.015656521543860435,-0.0010923236841335893,0,2017
2017-10-16,0.027466002851724625,0.002849877579137683,0,2017
2017-10-17,0.019868046045303345,0.0006105725769884884,0,2017
2017-10-18,0.03245449438691139,0.001144365407526493,0,2017
2017-10-19,0.028655536472797394,-0.00030513081583194435,0,2017
2017-10-20,0.024469085037708282,0.000496840279083699,0,2017
2017-10-23,0.020147215574979782,-0.0015749596059322357,0,2017
2017-10-24,0.023270243778824806,0.0023043823894113302,0,2017
2017-10-25,0.015660366043448448,-0.0013590308371931314,0,2017
2017-10-26,0.01659555733203888,-0.004200471565127373,0,2017
2017-10-27,0.019970476627349854,-0.001321132993325591,0,2017
2017-10-30,0.015768272802233696,-0.0006150552653707564,0,2017
2017-10-31,0.016951486468315125,-0.0012456506956368685,0,2017
2017-11-01,0.013897720724344254,-0.0009136820444837213,0,2017
2017-11-02,0.019935058429837227,-0.004178100731223822,0,2017
2017-11-03,0.016223164275288582,-0.007773923221975565,0,2017
2017-11-06,0.00927410926669836,0.0014190049842000008,0,2017
2017-11-07,0.013943033292889595,0.00028692669002339244,0,2017
2017-11-08,0.010915049351751804,-0.0009856348624452949,0,2017
2017-11-09,0.01096624881029129,0.003911483101546764,0,2017
2017-11-10,0.01771574839949608,-0.0011859270744025707,0,2017
2017-11-13,0.014361242763698101,0.003227406879886985,0,2017
2017-11-14,0.021746069192886353,0.0003254161274526268,0,2017
2017-11-15,0.024501951411366463,-0.007963518612086773,0,2017
2017-11-17,0.011580754071474075,0.005774014163762331,0,2017
2017-11-20,0.022110307589173317,-0.005140045657753944,0,2017
2017-11-21,0.014014361426234245,-0.006199326366186142,0,2017
2017-11-22,0.009113911539316177,-0.004640959668904543,0,2017
2017-11-24,0.018494006246328354,0.0004950286820530891,0,2017
2017-11-27,0.013225001282989979,-0.001361029571853578,0,2017
2017-11-28,0.0267321914434433,0.006021333392709494,0,2017
2017-11-29,0.030692674219608307,-2.999503158207517e-05,0,2017
2017-11-30,0.022972365841269493,-0.005306419916450977,0,2017
2017-12-01,0.025897042825818062,0.004729748237878084,0,2017
2017-12-04,0.029800910502672195,0.0019472443964332342,0,2017
2017-12-05,0.0276147723197937,0.005852201022207737,0,2017
2017-12-06,0.02924828976392746,-0.0002654755662661046,0,2017
2017-12-07,0.032294467091560364,-0.0020149718038737774,0,2017
2017-12-08,0.023259487003087997,-0.002413045382127166,0,2017
2017-12-11,0.020337896421551704,0.003522311570122838,0,2017
2017-12-12,0.01564737595617771,0.0006659954669885337,0,2017
2017-12-13,0.023923568427562714,-0.003584143240004778,0,2017
2017-12-14,0.017813891172409058,-0.001706753857433796,0,2017
2017-12-15,0.02708320878446102,-0.0008493549539707601,0,2017
2017-12-18,0.025355424731969833,5.494918877957389e-05,0,2017
2017-12-19,0.013765738345682621,-0.00324732786975801,0,2017
2017-12-20,0.02017708495259285,-0.0022761535365134478,0,2017
2017-12-21,0.022152364253997803,-0.00128392712213099,0,2017
2017-12-22,0.02188679203391075,-0.006546506658196449,0,2017
2017-12-26,0.009816865436732769,-0.0001134308404289186,0,2017
2017-12-27,0.009730122983455658,-0.002612208714708686,0,2017
2017-12-28,0.012359424494206905,-0.0037754448130726814,0,2017
2017-12-29,0.008863300085067749,-0.003120308741927147,0,2017
2018-01-02,0.020018834620714188,-0.006858061533421278,0,2018
2018-01-03,0.01311651524156332,-0.0015430692583322525,0,2018
2018-01-04,0.017475232481956482,-0.0004146297287661582,0,2018
2018-01-05,0.018661733716726303,-0.00040052388794720173,0,2018
2018-01-08,0.012594887055456638,-0.0010869043180719018,0,2018
2018-01-09,0.016420530155301094,-0.0018273397581651807,0,2018
2018-01-10,0.016939228400588036,-0.003192265285179019,0,2018
2018-01-11,0.018665697425603867,-0.006134652066975832,0,2018
2018-01-12,0.01503475196659565,-0.0016325941542163491,0,2018
2018-01-16,0.01656707003712654,-0.002621278166770935,0,2018
2018-01-17,0.01744283176958561,0.00424927705898881,0,2018
2018-01-18,0.012386303395032883,-0.0002832800673786551,0,2018
2018-01-19,0.014017049223184586,-0.002066617598757148,0,2018
2018-01-22,0.015638606622815132,-0.004807667341083288,0,2018
2018-01-23,0.017398418858647346,-0.006890224292874336,0,2018
2018-01-24,0.013155283406376839,-0.0025236327201128006,0,2018
2018-01-25,0.016975147649645805,-0.0020998797845095396,0,2018
2018-01-26,0.02074158377945423,0.012122780084609985,0,2018
2018-01-30,0.012457518838346004,-0.0018648147815838456,0,2018
2018-01-31,0.013169755227863789,-0.0030515671242028475,0,2018
2018-02-01,0.011575878597795963,0.0062135630287230015,0,2018
2018-02-02,0.018216969445347786,0.011859975755214691,0,2018
2018-02-05,0.016468191519379616,0.002114054746925831,0,2018
2018-02-06,0.027704641222953796,0.00868258997797966,0,2018
2018-02-07,0.02451188862323761,0.010587946511805058,0,2018
2018-02-08,0.01770387403666973,0.004566547926515341,0,2018
2018-02-09,0.02181815914809704,-0.0045623150654137135,0,2018
2018-02-12,0.020366810262203217,-0.0019349597860127687,0,2018
2018-02-13,0.01501332875341177,-0.011051586829125881,0,2018
2018-02-14,0.010989118367433548,-0.0062127672135829926,0,2018
2018-02-15,0.012461197562515736,-0.0023957248777151108,0,2018
2018-02-16,0.023955246433615685,0.00600039679557085,0,2018
2018-02-20,0.010302243754267693,0.0032475844491273165,0,2018
2018-02-21,0.023528438061475754,-0.003194783814251423,0,2018
2018-02-22,0.03831992298364639,-0.006782681215554476,0,2018
2018-02-23,0.03586336225271225,-0.0034360361751168966,0,2018
2018-02-26,0.03317912667989731,0.00785622838884592,0,2018
2018-02-27,0.028307901695370674,0.007546911481767893,0,2018
2018-02-28,0.02161935716867447,0.006508828606456518,0,2018
2018-03-01,0.022504957392811775,-0.005195119418203831,0,2018
2018-03-02,0.027415750548243523,-0.006474338471889496,0,2018
2018-03-05,0.028920162469148636,-0.003284215461462736,0,2018
2018-03-06,0.02436339110136032,0.004632319789379835,0,2018
2018-03-07,0.02312660776078701,0.0030496760737150908,0,2018
2018-03-08,0.02721339650452137,-0.007932751439511776,0,2018
2018-03-09,0.025646205991506577,0.0024086630437523127,0,2018
2018-03-12,0.02744322456419468,0.001590896863490343,0,2018
2018-03-13,0.0240483358502388,-0.0006910479860380292,0,2018
2018-03-14,0.02061547338962555,0.0009022848680615425,0,2018
2018-03-15,0.03522862121462822,-0.0019165979465469718,0,2018
2018-03-16,0.027938222512602806,0.0035821932833641768,0,2018
2018-03-19,0.02597355656325817,-0.004220412112772465,0,2018
2018-03-20,0.02807244472205639,-0.00535220792517066,0,2018
2018-03-21,0.015354977920651436,0.004515533335506916,0,2018
2018-03-22,0.019187144935131073,-0.003915630746632814,0,2018
2018-03-23,0.014377760700881481,-0.00503942184150219,0,2018
2018-03-26,0.02895347774028778,0.0035549141466617584,0,2018
2018-03-27,0.025446705520153046,0.0066720303148031235,0,2018
2018-03-28,0.016386792063713074,-0.003083637449890375,0,2018
2018-03-29,0.03852417320013046,0.007387384306639433,0,2018
2018-04-02,0.03299282118678093,-0.0017068702727556229,0,2018
2018-04-03,0.027080437168478966,-0.001960553228855133,0,2018
2018-04-04,0.025546981021761894,0.00019735355454031378,0,2018
2018-04-05,0.02107299119234085,0.007699695415794849,0,2018
2018-04-06,0.01624385081231594,-0.006024032365530729,0,2018
2018-04-09,0.01371097657829523,-0.011132475920021534,0,2018
2018-04-10,0.012305422686040401,-0.005854714196175337,0,2018
2018-04-11,0.017351889982819557,0.000878621474839747,0,2018
2018-04-12,0.01416005752980709,-0.0008241460309363902,0,2018
2018-04-13,0.015461169183254242,0.0015370753826573491,0,2018
2018-04-16,0.02855602093040943,-0.003947822842746973,0,2018
2018-04-17,0.03822501003742218,-0.005563381593674421,0,2018
2018-04-18,0.04898978769779205,0.002779626287519932,0,2018
2018-04-19,0.03699274733662605,0.00416892534121871,0,2018
2018-04-20,0.026722820475697517,0.0027347186114639044,0,2018
2018-04-23,0.03486931696534157,0.00539989210665226,0,2018
2018-04-24,0.02872668020427227,4.3686057324521244e-05,0,2018
2018-04-25,0.03407161682844162,-0.001173937926068902,0,2018
2018-04-26,0.02691410481929779,0.00012192584836157039,0,2018
2018-04-27,0.0294051393866539,0.00045625417260453105,0,2018
2018-04-30,0.0241464264690876,0.006272320169955492,0,2018
2018-05-01,0.02868136577308178,0.001069101970642805,0,2018
2018-05-02,0.014299286529421806,-0.002090014284476638,0,2018
2018-05-03,0.015140585601329803,-0.007244850974529982,0,2018
2018-05-04,0.016006898134946823,-0.0028201977256685495,0,2018
2018-05-07,0.012132085859775543,0.005553425755351782,0,2018
2018-05-08,0.01704753376543522,-0.006194458808749914,0,2018
2018-05-09,0.013911956921219826,-0.0039925905875861645,0,2018
2018-05-10,0.015448874793946743,0.0005867013242095709,0,2018
2018-05-11,0.03201323375105858,-0.0006771058542653918,0,2018
2018-05-14,0.011828347109258175,0.0060877008363604546,0,2018
2018-05-15,0.02591201476752758,0.0007589453598484397,0,2018
2018-05-16,0.026005540043115616,0.0006671547307632864,0,2018
2018-05-17,0.029199007898569107,0.0003978336462751031,0,2018
2018-05-18,0.026675164699554443,-0.0038010526914149523,0,2018
2018-05-21,0.013106688857078552,0.0003417577827349305,0,2018
2018-05-22,0.0213641170412302,-0.00031578270136378706,0,2018
2018-05-23,0.021854840219020844,0.0021763211116194725,0,2018
2018-05-24,0.015485512092709541,0.007702546659857035,0,2018
2018-05-25,0.013209116645157337,0.005942517891526222,0,2018
2018-05-29,0.014294406399130821,-0.004972265567630529,0,2018
2018-05-30,0.021854218095541,0.0029493169859051704,0,2018
2018-05-31,0.020963696762919426,0.002658856799826026,0,2018
2018-06-01,0.025126870721578598,0.0037444618064910173,0,2018
2018-06-04,0.02371075376868248,-0.004242342431098223,0,2018
2018-06-05,0.019054710865020752,0.0011504832655191422,0,2018
2018-06-06,0.014056868851184845,-0.005692854057997465,0,2018
2018-06-07,0.014331560581922531,0.00021610356634482741,0,2018
2018-06-08,0.015420868061482906,-0.001041505136527121,0,2018
2018-06-11,0.019565658643841743,-0.0002620233572088182,0,2018
2018-06-12,0.01694878749549389,0.0003632439475040883,0,2018
2018-06-13,0.01708810031414032,-0.003975004889070988,0,2018
2018-06-14,0.022403163835406303,0.014282634481787682,0,2018
2018-06-15,0.017767688259482384,-0.0028445266652852297,0,2018
2018-06-18,0.012719746679067612,0.002154927235096693,0,2018
2018-06-19,0.015665963292121887,-0.0017809486016631126,0,2018
2018-06-20,0.02075577713549137,0.003602682612836361,0,2018
2018-06-21,0.010541039519011974,-0.009972204454243183,0,2018
2018-06-22,0.010850591585040092,0.003281415905803442,0,2018
2018-06-25,0.01616189442574978,-0.006889748387038708,0,2018
2018-06-26,0.013182413764297962,-0.0037535170558840036,0,2018
2018-06-27,0.015231048688292503,-0.000632348470389843,0,2018
2018-06-28,0.03366358205676079,-0.0024412430357187986,0,2018
2018-06-29,0.021152062341570854,-5.144126043887809e-05,0,2018
2018-07-02,0.026568299159407616,-0.0013257043901830912,0,2018
2018-07-03,0.03992566838860512,0.0002711070701479912,0,2018
2018-07-05,0.025450389832258224,-0.004305678885430098,0,2018
2018-07-06,0.025629084557294846,-0.0029512911569327116,0,2018
2018-07-09,0.020486721768975258,-0.0006351122865453362,0,2018
2018-07-10,0.026279600337147713,0.013613944873213768,0,2018
2018-07-11,0.015849635004997253,-0.0010167895816266537,0,2018
2018-07-12,0.020950818434357643,-0.0014157452387735248,0,2018
2018-07-13,0.023141520097851753,0.009039326570928097,0,2018
2018-07-16,0.017914291471242905,0.0007592026377096772,0,2018
2018-07-17,0.020426949486136436,-0.0013984214747324586,0,2018
2018-07-18,0.019567131996154785,-0.0010126596316695213,0,2018
2018-07-19,0.021898820996284485,-0.003287391271442175,0,2018
2018-07-20,0.009800923988223076,0.007458046544343233,0,2018
2018-07-23,0.01722858101129532,-0.0021069811191409826,0,2018
2018-07-24,0.024346662685275078,-0.005012907087802887,0,2018
2018-07-25,0.012022067792713642,3.652517625596374e-05,0,2018
2018-07-26,0.020320719107985497,0.005722234956920147,0,2018
2018-07-27,0.018448136746883392,-0.0028274354990571737,0,2018
2018-07-30,0.021164050325751305,0.0014994011726230383,0,2018
2018-07-31,0.019119663164019585,0.005160953383892775,0,2018
2018-08-01,0.0236702561378479,-0.0034171065781265497,0,2018
2018-08-02,0.04070090129971504,0.0007095783948898315,0,2018
2018-08-03,0.025260427966713905,-0.0009831362403929234,0,2018
2018-08-06,0.032561760395765305,-0.0007054971065372229,0,2018
2018-08-07,0.02223017066717148,0.005158107727766037,0,2018
2018-08-08,0.022151857614517212,0.00010812607069965452,0,2018
2018-08-09,0.017463834956288338,-0.00023999193217605352,0,2018
2018-08-10,0.01795175112783909,0.007689015008509159,0,2018
2018-08-13,0.021140670403838158,-0.001023516640998423,0,2018
2018-08-14,0.015686143189668655,0.010801649652421474,0,2018
2018-08-15,0.018309704959392548,-0.002652895636856556,0,2018
2018-08-16,0.02067369408905506,-0.002639691811054945,0,2018
2018-08-17,0.011243565939366817,-0.005586783401668072,0,2018
2018-08-20,0.013134404085576534,-0.004802001174539328,0,2018
2018-08-21,0.009208809584379196,-0.003899567760527134,0,2018
2018-08-22,0.02281121164560318,0.0018684359965845942,0,2018
2018-08-23,0.024371236562728882,-0.006410249043256044,0,2018
2018-08-24,0.01728818193078041,-0.00378450658172369,0,2018
2018-08-27,0.030026843771338463,0.001054468215443194,0,2018
2018-08-28,0.032866545021533966,-0.0035681838635355234,0,2018
2018-08-29,0.025387272238731384,-0.000784210569690913,0,2018
2018-08-30,0.02823011577129364,0.0015569308307021856,0,2018
2018-08-31,0.026958109810948372,0.002703653182834387,0,2018
2018-09-04,0.026782171800732613,0.004030600190162659,0,2018
2018-09-05,0.023376643657684326,0.0017654291586950421,0,2018
2018-09-06,0.026649534702301025,0.0023825352545827627,0,2018
2018-09-07,0.03218559920787811,0.001242100610397756,0,2018
2018-09-10,0.03471355140209198,-0.006024101283401251,0,2018
2018-09-11,0.014942673966288567,-0.0050684623420238495,0,2018
2018-09-12,0.01492677628993988,0.0039674327708780766,0,2018
2018-09-13,0.013741476461291313,-0.0007487653638236225,0,2018
2018-09-14,0.012255056761205196,0.001602084725163877,0,2018
2018-09-17,0.013591203838586807,-0.003157286439090967,0,2018
2018-09-18,0.019470689818263054,-0.004602475557476282,0,2018
2018-09-19,0.014952365309000015,-0.0012531735701486468,0,2018
2018-09-20,0.02457164227962494,-1.2301069546083454e-05,0,2018
2018-09-21,0.016507865861058235,-0.0028118786867707968,0,2018
2018-09-24,0.017289496958255768,-0.0002442693803459406,0,2018
2018-09-25,0.020181572064757347,0.002808012068271637,0,2018
2018-09-26,0.01594865322113037,0.00013570206647273153,0,2018
2018-09-27,0.021427283063530922,-0.002855852711945772,0,2018
2018-09-28,0.02183452621102333,-0.00444877240806818,0,2018
2018-10-01,0.02176545560359955,-0.0023315721191465855,0,2018
2018-10-02,0.019231831654906273,-0.0006344374851323664,0,2018
2018-10-03,0.013312232680618763,0.009174018166959286,0,2018
2018-10-04,0.010496687144041061,0.00016873142158146948,0,2018
2018-10-05,0.010659383609890938,0.0028720779810100794,0,2018
2018-10-08,0.020393457263708115,-0.0018699554493650794,0,2018
2018-10-09,0.014728033915162086,0.010840614326298237,0,2018
2018-10-10,0.01424495317041874,0.0033161421306431293,0,2018
2018-10-11,0.012137331068515778,-0.003724734764546156,0,2018
2018-10-12,0.014038323424756527,-0.0008472048211842775,0,2018
2018-10-15,0.015190191566944122,-0.00532535882666707,0,2018
2018-10-16,0.012341304682195187,0.007485594600439072,0,2018
2018-10-17,0.012712023220956326,0.006551747210323811,0,2018
2018-10-18,0.013555468060076237,-0.00014512719644699246,0,2018
2018-10-19,0.01552832592278719,0.00048621039604768157,0,2018
2018-10-22,0.02846243418753147,0.007406164892017841,0,2018
2018-10-23,0.021630043163895607,0.004844827577471733,0,2018
2018-10-24,0.015540460124611855,-0.003654750995337963,0,2018
2018-10-25,0.02925698272883892,0.0016565372934564948,0,2018
2018-10-26,0.020051026716828346,0.003905783873051405,0,2018
2018-10-29,0.019358700141310692,0.0006156247109174728,0,2018
2018-10-30,0.018201155588030815,0.003201217856258154,0,2018
2018-10-31,0.019413473084568977,-0.0005969225894659758,0,2018
2018-11-01,0.021466892212629318,0.003421617904677987,0,2018
2018-11-02,0.016499090939760208,-0.0008309962577186525,0,2018
2018-11-05,0.02673964947462082,0.00252214795909822,0,2018
2018-11-06,0.01771296188235283,-0.0032935068011283875,0,2018
2018-11-07,0.024542249739170074,0.004669138230383396,0,2018
2018-11-08,0.015887433663010597,0.006525228265672922,0,2018
2018-11-09,0.014197987504303455,0.0058593605645000935,0,2018
2018-11-12,0.011303327046334743,0.01678679883480072,1,2018
2018-11-13,0.015691502019762993,-0.0037245217245072126,0,2018
2018-11-14,0.013484465889632702,-0.0038128101732581854,0,2018
2018-11-15,0.012262900359928608,-0.002604014240205288,0,2018
2018-11-16,0.013114073313772678,5.7306351664010435e-05,0,2018
2018-11-19,0.008618435822427273,0.015748405829072,1,2018
2018-11-20,0.013274835422635078,-0.004675677977502346,0,2018
2018-11-21,0.012277095578610897,0.017480768263339996,1,2018
2018-11-23,0.015622558072209358,-0.006379045080393553,0,2018
2018-11-26,0.02780907228589058,0.0009735464700497687,0,2018
2018-11-27,0.013541202992200851,-0.0006012200028635561,0,2018
2018-11-28,0.026125580072402954,-0.006308791693300009,0,2018
2018-11-29,0.008883705362677574,0.0002234050480183214,0,2018
2018-11-30,0.033118151128292084,-0.011736372485756874,0,2018
2018-12-03,0.01846679300069809,0.0031426618807017803,0,2018
2018-12-04,0.017127538099884987,0.007104924414306879,0,2018
2018-12-06,0.03181537613272667,-0.0020214258693158627,0,2018
2018-12-07,0.01522347517311573,0.005785273853689432,0,2018
2018-12-10,0.047895174473524094,-0.0008854740299284458,0,2018
2018-12-11,0.031332530081272125,0.0015984943602234125,0,2018
2018-12-12,0.03076121397316456,-0.006205914542078972,0,2018
2018-12-13,0.034592412412166595,0.009953529573976994,0,2018
2018-12-14,0.014130307361483574,0.008181536570191383,0,2018
2018-12-17,0.020754612982273102,0.013582277111709118,0,2018
2018-12-18,0.021360307931900024,-0.002619066508486867,0,2018
2018-12-19,0.02726725861430168,0.00702791940420866,0,2018
2018-12-20,0.02263110876083374,0.005632567219436169,0,2018
2018-12-21,0.01625787653028965,0.018188942223787308,1,2018
2018-12-24,0.017612548545002937,-0.026389725506305695,0,2018
2018-12-26,0.01690608635544777,0.0045611062087118626,0,2018
2018-12-27,0.01548642199486494,-0.005666208919137716,0,2018
2018-12-28,0.018658308312296867,-0.002699207281693816,0,2018
2018-12-31,0.009825429879128933,-0.006393541116267443,0,2018
2019-01-02,0.023670339956879616,0.001923145609907806,0,2019
2019-01-03,0.02867390774190426,-0.00866301916539669,0,2019
2019-01-04,0.04005436226725578,-0.004140570294111967,0,2019
2019-01-07,0.06338506937026978,-0.0072075785137712955,0,2019
2019-01-08,0.03834725171327591,-0.011575083248317242,0,2019
2019-01-09,0.02649165317416191,-0.0026860295329242945,0,2019
2019-01-10,0.02998374216258526,0.00367681123316288,0,2019
2019-01-11,0.040914036333560944,0.0059608472511172295,0,2019
2019-01-14,0.026059335097670555,-0.007949828170239925,0,2019
2019-01-15,0.034412603825330734,-0.0009528879309073091,0,2019
2019-01-16,0.05425523221492767,0.0001946048141689971,0,2019
2019-01-17,0.04966481775045395,-0.006915209349244833,0,2019
2019-01-18,0.0371846929192543,0.007004948332905769,0,2019
2019-01-22,0.04374194145202637,-0.0005342363147065043,0,2019
2019-01-23,0.03390277922153473,-0.0026402573566883802,0,2019
2019-01-24,0.030664173886179924,-0.004850271623581648,0,2019
2019-01-25,0.047493498772382736,0.0054313791915774345,0,2019
2019-01-28,0.026499412953853607,-0.006485580001026392,0,2019
2019-01-29,0.03343652933835983,-0.00732181454077363,0,2019
2019-01-30,0.036280494183301926,-0.003403187496587634,0,2019
2019-01-31,0.03340964764356613,-0.003409000812098384,0,2019
2019-02-01,0.023372430354356766,0.0019357483834028244,0,2019
2019-02-04,0.024701539427042007,0.0023880964145064354,0,2019
2019-02-05,0.056411098688840866,0.00016943564696703106,0,2019
2019-02-06,0.03224111348390579,0.007154189515858889,0,2019
2019-02-07,0.05599052459001541,-0.000883320695720613,0,2019
2019-02-08,0.053709980100393295,0.002622474217787385,0,2019
2019-02-11,0.0397288054227829,-0.004445360507816076,0,2019
2019-02-12,0.035284265875816345,-0.004323430359363556,0,2019
2019-02-13,0.019496383145451546,-0.0009054880938492715,0,2019
2019-02-14,0.03346975892782211,-0.008066302165389061,0,2019
2019-02-15,0.014698518440127373,-0.006039261817932129,0,2019
2019-02-19,0.019676905125379562,-0.004279941786080599,0,2019
2019-02-20,0.03134375438094139,0.004070547875016928,0,2019
2019-02-21,0.01768224500119686,-0.0037228299770504236,0,2019
2019-02-22,0.032281920313835144,0.006886616814881563,0,2019
2019-02-25,0.045157596468925476,-0.0008310754783451557,0,2019
2019-02-26,0.0469597652554512,-0.0036370866000652313,0,2019
2019-02-27,0.042212922126054764,0.0010755863040685654,0,2019
2019-02-28,0.0363188311457634,0.006941580213606358,0,2019
2019-03-01,0.04430682584643364,-0.0008967163157649338,0,2019
2019-03-04,0.026965809985995293,0.0013325191102921963,0,2019
2019-03-05,0.03423868492245674,0.0020403326489031315,0,2019
2019-03-06,0.022310711443424225,-0.0005486805457621813,0,2019
2019-03-07,0.028173670172691345,0.0022431714460253716,0,2019
2019-03-08,0.037084974348545074,-0.004650465678423643,0,2019
2019-03-11,0.03417128697037697,-0.0030620188917964697,0,2019
2019-03-12,0.026319950819015503,-0.008359530009329319,0,2019
2019-03-13,0.015724245458841324,0.0006591120036318898,0,2019
2019-03-14,0.013474060222506523,-0.0022101509384810925,0,2019
2019-03-15,0.013646997511386871,-0.0023826181422919035,0,2019
2019-03-18,0.014428750611841679,-0.0006487994105555117,0,2019
2019-03-19,0.024295391514897346,-0.003127999370917678,0,2019
2019-03-20,0.04560767114162445,-0.004706935025751591,0,2019
2019-03-21,0.021487966179847717,0.005605817772448063,0,2019
2019-03-22,0.040561530739068985,0.00023935921490192413,0,2019
2019-03-25,0.015071106143295765,-0.004234415479004383,0,2019
2019-03-26,0.01779669150710106,0.0035219553392380476,0,2019
2019-03-27,0.02879783883690834,0.0031380318105220795,0,2019
2019-03-28,0.023661747574806213,-0.003945939242839813,0,2019
2019-03-29,0.023655764758586884,-0.004862450994551182,0,2019
2019-04-01,0.022120947018265724,-0.003458240767940879,0,2019
2019-04-02,0.0192328579723835,0.0006279833614826202,0,2019
2019-04-03,0.016863014549016953,-9.692567982710898e-05,0,2019
2019-04-04,0.020318634808063507,-0.003993070684373379,0,2019
2019-04-05,0.01400151289999485,-0.004953088704496622,0,2019
2019-04-08,0.01813213899731636,0.0005255370051600039,0,2019
2019-04-09,0.01898532547056675,-0.004170754924416542,0,2019
2019-04-10,0.015905896201729774,0.006647404283285141,0,2019
2019-04-11,0.020078890025615692,-0.0013921755598857999,0,2019
2019-04-12,0.018732713535428047,0.001204212079755962,0,2019
2019-04-15,0.02985204942524433,0.0007639387622475624,0,2019
2019-04-16,0.025076551362872124,0.0017401841469109058,0,2019
2019-04-17,0.01504426822066307,-0.0017097146483138204,0,2019
2019-04-18,0.025050055235624313,-0.004478564020246267,0,2019
2019-04-22,0.01900186389684677,-0.0035355344880372286,0,2019
2019-04-23,0.0129881976172328,0.0005631006206385791,0,2019
2019-04-24,0.013959911651909351,0.003614060813561082,0,2019
2019-04-25,0.010679312981665134,0.0033584253396838903,0,2019
2019-04-26,0.015926042571663857,0.00031316722743213177,0,2019
2019-04-29,0.021253401413559914,-0.003155743470415473,0,2019
2019-04-30,0.020293356850743294,0.002236835425719619,0,2019
2019-05-01,0.02169456146657467,0.008809427730739117,0,2019
2019-05-02,0.015035847201943398,-0.0036074789240956306,0,2019
2019-05-03,0.011711192317306995,-0.0012230203719809651,0,2019
2019-05-06,0.014662377536296844,0.004832595586776733,0,2019
2019-05-07,0.01340099424123764,-0.0008005184354260564,0,2019
